4690 1 260.095766 27.270234 3.314166
4691 1 260.095766 27.270234 0.195167
4692 2 263.696766 27.270234 1.754667
4693 2 260.995766 28.829234 1.754667
4694 1 262.796766 28.829234 3.314166
4695 1 262.796766 28.829234 0.195167
4696 1 265.497766 27.270234 3.314166
4697 1 265.497766 27.270234 0.195167
4698 2 269.098766 27.270234 1.754667
4699 2 266.397766 28.829234 1.754667
4700 1 268.198766 28.829234 3.314166
4701 1 268.198766 28.829234 0.195167
4702 1 254.693766 30.389234 3.314166
4703 1 254.693766 30.389234 0.195167
4704 2 258.294766 30.389234 1.754667
4705 2 255.593766 31.948234 1.754667
4706 1 257.394766 31.948234 3.314166
4707 1 257.394766 31.948234 0.195167
4708 1 260.095766 30.389234 3.314166
4709 1 260.095766 30.389234 0.195167
4710 2 269.098766 30.389234 1.754667
4711 1 268.198766 31.948234 3.314166
4712 1 268.198766 31.948234 0.195167
4713 1 254.693766 33.508234 3.314166
4714 1 254.693766 33.508234 0.195167
4715 2 269.098766 33.508234 1.754667
4716 1 268.198766 35.067234 3.314166
4717 1 268.198766 35.067234 0.195167
4718 2 269.098766 36.627234 1.754667
4719 1 268.198766 38.186234 3.314166
4720 1 268.198766 38.186234 0.195167
4721 1 254.693766 39.746234 3.314166
4722 1 254.693766 39.746234 0.195167
4723 2 255.593766 41.305234 1.754667
4724 1 257.394766 41.305234 3.314166
4725 1 257.394766 41.305234 0.195167
4726 2 269.098766 39.746234 1.754667
4727 1 268.198766 41.305234 3.314166
4728 1 268.198766 41.305234 0.195167
4729 1 254.693766 42.865234 3.314166
4730 1 254.693766 42.865234 0.195167
4731 2 258.294766 42.865234 1.754667
4732 2 255.593766 44.424234 1.754667
4733 1 257.394766 44.424234 3.314166
4734 1 257.394766 44.424234 0.195167
4735 1 260.095766 42.865234 3.314166
4736 1 260.095766 42.865234 0.195167
4737 2 260.995766 44.424234 1.754667
4738 1 262.796766 44.424234 3.314166
4739 1 262.796766 44.424234 0.195167
4740 2 269.098766 42.865234 1.754667
4741 2 266.397766 44.424234 1.754667
4742 1 268.198766 44.424234 3.314166
4743 1 268.198766 44.424234 0.195167
4744 1 254.693766 45.984234 3.314166
4745 1 254.693766 45.984234 0.195167
4746 2 258.294766 45.984234 1.754667
4747 2 255.593766 47.543234 1.754667
4748 1 257.394766 47.543234 3.314166
4749 1 257.394766 47.543234 0.195167
4750 1 260.095766 45.984234 3.314166
4751 1 260.095766 45.984234 0.195167
4752 2 263.696766 45.984234 1.754667
4753 2 260.995766 47.543234 1.754667
4754 1 262.796766 47.543234 3.314166
4755 1 262.796766 47.543234 0.195167
4756 1 265.497766 45.984234 3.314166
4757 1 265.497766 45.984234 0.195167
4758 2 269.098766 45.984234 1.754667
4759 2 266.397766 47.543234 1.754667
4760 1 268.198766 47.543234 3.314166
4761 1 268.198766 47.543234 0.195167
4762 1 254.693766 49.103234 3.314166
4763 1 254.693766 49.103234 0.195167
4764 2 258.294766 49.103234 1.754667
4765 1 260.095766 49.103234 3.314166
4766 1 260.095766 49.103234 0.195167
4767 2 263.696766 49.103234 1.754667
4768 1 265.497766 49.103234 3.314166
4769 1 265.497766 49.103234 0.195167
4770 2 269.098766 49.103234 1.754667
4771 1 270.899766 27.270234 3.314166
4772 1 270.899766 27.270234 0.195167
4773 2 274.500766 27.270234 1.754667
4774 2 271.799766 28.829234 1.754667
4775 1 273.600766 28.829234 3.314166
4776 1 273.600766 28.829234 0.195167
4777 1 276.301766 27.270234 3.314166
4778 1 276.301766 27.270234 0.195167
4779 2 279.902766 27.270234 1.754667
4780 2 277.201766 28.829234 1.754667
4781 1 279.002766 28.829234 3.314166
4782 1 279.002766 28.829234 0.195167
4783 1 281.703766 27.270234 3.314166
4784 1 281.703766 27.270234 0.195167
4785 2 285.304766 27.270234 1.754667
4786 2 282.603766 28.829234 1.754667
4787 1 284.404766 28.829234 3.314166
4788 1 284.404766 28.829234 0.195167
4789 1 270.899766 30.389234 3.314166
4790 1 270.899766 30.389234 0.195167
4791 2 274.500766 30.389234 1.754667
4792 2 271.799766 31.948234 1.754667
4793 1 273.600766 31.948234 3.314166
4794 1 273.600766 31.948234 0.195167
4795 1 276.301766 30.389234 3.314166
4796 1 276.301766 30.389234 0.195167
4797 2 285.304766 30.389234 1.754667
4798 1 284.404766 31.948234 3.314166
4799 1 284.404766 31.948234 0.195167
4800 1 270.899766 33.508234 3.314166
4801 1 270.899766 33.508234 0.195167
4802 2 285.304766 33.508234 1.754667
4803 1 284.404766 35.067234 3.314166
4804 1 284.404766 35.067234 0.195167
4805 2 285.304766 36.627234 1.754667
4806 1 284.404766 38.186234 3.314166
4807 1 284.404766 38.186234 0.195167
4808 1 270.899766 39.746234 3.314166
4809 1 270.899766 39.746234 0.195167
4810 2 271.799766 41.305234 1.754667
4811 1 273.600766 41.305234 3.314166
4812 1 273.600766 41.305234 0.195167
4813 2 285.304766 39.746234 1.754667
4814 1 284.404766 41.305234 3.314166
4815 1 284.404766 41.305234 0.195167
4816 1 270.899766 42.865234 3.314166
4817 1 270.899766 42.865234 0.195167
4818 2 274.500766 42.865234 1.754667
4819 2 271.799766 44.424234 1.754667
4820 1 273.600766 44.424234 3.314166
4821 1 273.600766 44.424234 0.195167
4822 1 276.301766 42.865234 3.314166
4823 1 276.301766 42.865234 0.195167
4824 2 277.201766 44.424234 1.754667
4825 1 279.002766 44.424234 3.314166
4826 1 279.002766 44.424234 0.195167
4827 2 285.304766 42.865234 1.754667
4828 2 282.603766 44.424234 1.754667
4829 1 284.404766 44.424234 3.314166
4830 1 284.404766 44.424234 0.195167
4831 1 270.899766 45.984234 3.314166
4832 1 270.899766 45.984234 0.195167
4833 2 274.500766 45.984234 1.754667
4834 2 271.799766 47.543234 1.754667
4835 1 273.600766 47.543234 3.314166
4836 1 273.600766 47.543234 0.195167
4837 1 276.301766 45.984234 3.314166
4838 1 276.301766 45.984234 0.195167
4839 2 279.902766 45.984234 1.754667
4840 2 277.201766 47.543234 1.754667
4841 1 279.002766 47.543234 3.314166
4842 1 279.002766 47.543234 0.195167
4843 1 281.703766 45.984234 3.314166
4844 1 281.703766 45.984234 0.195167
4845 2 285.304766 45.984234 1.754667
4846 2 282.603766 47.543234 1.754667
4847 1 284.404766 47.543234 3.314166
4848 1 284.404766 47.543234 0.195167
4849 1 270.899766 49.103234 3.314166
4850 1 270.899766 49.103234 0.195167
4851 2 274.500766 49.103234 1.754667
4852 1 276.301766 49.103234 3.314166
4853 1 276.301766 49.103234 0.195167
4854 2 279.902766 49.103234 1.754667
4855 1 281.703766 49.103234 3.314166
4856 1 281.703766 49.103234 0.195167
4857 2 285.304766 49.103234 1.754667
4858 1 287.105766 27.270234 3.314166
4859 1 287.105766 27.270234 0.195167
4860 2 290.706766 27.270234 1.754667
4861 2 288.005766 28.829234 1.754667
4862 1 289.806766 28.829234 3.314166
4863 1 289.806766 28.829234 0.195167
4864 1 292.507766 27.270234 3.314166
4865 1 292.507766 27.270234 0.195167
4866 2 296.108766 27.270234 1.754667
4867 2 293.407766 28.829234 1.754667
4868 1 295.208766 28.829234 3.314166
4869 1 295.208766 28.829234 0.195167
4870 1 297.909766 27.270234 3.314166
4871 1 297.909766 27.270234 0.195167
4872 2 301.510766 27.270234 1.754667
4873 2 298.809766 28.829234 1.754667
4874 1 300.610766 28.829234 3.314166
4875 1 300.610766 28.829234 0.195167
4876 1 287.105766 30.389234 3.314166
4877 1 287.105766 30.389234 0.195167
4878 2 290.706766 30.389234 1.754667
4879 2 288.005766 31.948234 1.754667
4880 1 289.806766 31.948234 3.314166
4881 1 289.806766 31.948234 0.195167
4882 1 292.507766 30.389234 3.314166
4883 1 292.507766 30.389234 0.195167
4884 2 301.510766 30.389234 1.754667
4885 1 300.610766 31.948234 3.314166
4886 1 300.610766 31.948234 0.195167
4887 1 287.105766 33.508234 3.314166
4888 1 287.105766 33.508234 0.195167
4889 2 301.510766 33.508234 1.754667
4890 1 300.610766 35.067234 3.314166
4891 1 300.610766 35.067234 0.195167
4892 2 301.510766 36.627234 1.754667
4893 1 300.610766 38.186234 3.314166
4894 1 300.610766 38.186234 0.195167
4895 1 287.105766 39.746234 3.314166
4896 1 287.105766 39.746234 0.195167
4897 2 288.005766 41.305234 1.754667
4898 1 289.806766 41.305234 3.314166
4899 1 289.806766 41.305234 0.195167
4900 2 301.510766 39.746234 1.754667
4901 1 300.610766 41.305234 3.314166
4902 1 300.610766 41.305234 0.195167
4903 1 287.105766 42.865234 3.314166
4904 1 287.105766 42.865234 0.195167
4905 2 290.706766 42.865234 1.754667
4906 2 288.005766 44.424234 1.754667
4907 1 289.806766 44.424234 3.314166
4908 1 289.806766 44.424234 0.195167
4909 1 292.507766 42.865234 3.314166
4910 1 292.507766 42.865234 0.195167
4911 2 293.407766 44.424234 1.754667
4912 1 295.208766 44.424234 3.314166
4913 1 295.208766 44.424234 0.195167
4914 2 301.510766 42.865234 1.754667
4915 2 298.809766 44.424234 1.754667
4916 1 300.610766 44.424234 3.314166
4917 1 300.610766 44.424234 0.195167
4918 1 287.105766 45.984234 3.314166
4919 1 287.105766 45.984234 0.195167
4920 2 290.706766 45.984234 1.754667
4921 2 288.005766 47.543234 1.754667
4922 1 289.806766 47.543234 3.314166
4923 1 289.806766 47.543234 0.195167
4924 1 292.507766 45.984234 3.314166
4925 1 292.507766 45.984234 0.195167
4926 2 296.108766 45.984234 1.754667
4927 2 293.407766 47.543234 1.754667
4928 1 295.208766 47.543234 3.314166
4929 1 295.208766 47.543234 0.195167
4930 1 297.909766 45.984234 3.314166
4931 1 297.909766 45.984234 0.195167
4932 2 301.510766 45.984234 1.754667
4933 2 298.809766 47.543234 1.754667
4934 1 300.610766 47.543234 3.314166
4935 1 300.610766 47.543234 0.195167
4936 1 287.105766 49.103234 3.314166
4937 1 287.105766 49.103234 0.195167
4938 2 290.706766 49.103234 1.754667
4939 1 292.507766 49.103234 3.314166
4940 1 292.507766 49.103234 0.195167
4941 2 296.108766 49.103234 1.754667
4942 1 297.909766 49.103234 3.314166
4943 1 297.909766 49.103234 0.195167
4944 2 301.510766 49.103234 1.754667
4945 1 303.311766 27.270234 3.314166
4946 1 303.311766 27.270234 0.195167
4947 2 306.912766 27.270234 1.754667
4948 2 304.211766 28.829234 1.754667
4949 1 306.012766 28.829234 3.314166
4950 1 306.012766 28.829234 0.195167
4951 1 308.713766 27.270234 3.314166
4952 1 308.713766 27.270234 0.195167
4953 2 312.314766 27.270234 1.754667
4954 2 309.613766 28.829234 1.754667
4955 1 311.414766 28.829234 3.314166
4956 1 311.414766 28.829234 0.195167
4957 1 314.115766 27.270234 3.314166
4958 1 314.115766 27.270234 0.195167
4959 2 317.716766 27.270234 1.754667
4960 2 315.015766 28.829234 1.754667
4961 1 316.816766 28.829234 3.314166
4962 1 316.816766 28.829234 0.195167
4963 1 303.311766 30.389234 3.314166
4964 1 303.311766 30.389234 0.195167
4965 2 306.912766 30.389234 1.754667
4966 2 304.211766 31.948234 1.754667
4967 1 306.012766 31.948234 3.314166
4968 1 306.012766 31.948234 0.195167
4969 1 308.713766 30.389234 3.314166
4970 1 308.713766 30.389234 0.195167
4971 2 317.716766 30.389234 1.754667
4972 1 316.816766 31.948234 3.314166
4973 1 316.816766 31.948234 0.195167
4974 1 303.311766 33.508234 3.314166
4975 1 303.311766 33.508234 0.195167
4976 2 317.716766 33.508234 1.754667
4977 1 316.816766 35.067234 3.314166
4978 1 316.816766 35.067234 0.195167
4979 2 317.716766 36.627234 1.754667
4980 1 316.816766 38.186234 3.314166
4981 1 316.816766 38.186234 0.195167
4982 1 303.311766 39.746234 3.314166
4983 1 303.311766 39.746234 0.195167
4984 2 304.211766 41.305234 1.754667
4985 1 306.012766 41.305234 3.314166
4986 1 306.012766 41.305234 0.195167
4987 2 317.716766 39.746234 1.754667
4988 1 316.816766 41.305234 3.314166
4989 1 316.816766 41.305234 0.195167
4990 1 303.311766 42.865234 3.314166
4991 1 303.311766 42.865234 0.195167
4992 2 306.912766 42.865234 1.754667
4993 2 304.211766 44.424234 1.754667
4994 1 306.012766 44.424234 3.314166
4995 1 306.012766 44.424234 0.195167
4996 1 308.713766 42.865234 3.314166
4997 1 308.713766 42.865234 0.195167
4998 2 309.613766 44.424234 1.754667
4999 1 311.414766 44.424234 3.314166
5000 1 311.414766 44.424234 0.195167
5001 2 317.716766 42.865234 1.754667
5002 2 315.015766 44.424234 1.754667
5003 1 316.816766 44.424234 3.314166
5004 1 316.816766 44.424234 0.195167
5005 1 303.311766 45.984234 3.314166
5006 1 303.311766 45.984234 0.195167
5007 2 306.912766 45.984234 1.754667
5008 2 304.211766 47.543234 1.754667
5009 1 306.012766 47.543234 3.314166
5010 1 306.012766 47.543234 0.195167
5011 1 308.713766 45.984234 3.314166
5012 1 308.713766 45.984234 0.195167
5013 2 312.314766 45.984234 1.754667
5014 2 309.613766 47.543234 1.754667
5015 1 311.414766 47.543234 3.314166
5016 1 311.414766 47.543234 0.195167
5017 1 314.115766 45.984234 3.314166
5018 1 314.115766 45.984234 0.195167
5019 2 317.716766 45.984234 1.754667
5020 2 315.015766 47.543234 1.754667
5021 1 316.816766 47.543234 3.314166
5022 1 316.816766 47.543234 0.195167
5023 1 303.311766 49.103234 3.314166
5024 1 303.311766 49.103234 0.195167
5025 2 306.912766 49.103234 1.754667
5026 1 308.713766 49.103234 3.314166
5027 1 308.713766 49.103234 0.195167
5028 2 312.314766 49.103234 1.754667
5029 1 314.115766 49.103234 3.314166
5030 1 314.115766 49.103234 0.195167
5031 2 317.716766 49.103234 1.754667
5032 1 319.517766 27.270234 3.314166
5033 1 319.517766 27.270234 0.195167
5034 2 323.118766 27.270234 1.754667
5035 2 320.417766 28.829234 1.754667
5036 1 322.218766 28.829234 3.314166
5037 1 322.218766 28.829234 0.195167
5038 1 324.919766 27.270234 3.314166
5039 1 324.919766 27.270234 0.195167
5040 2 328.520766 27.270234 1.754667
5041 2 325.819766 28.829234 1.754667
5042 1 327.620766 28.829234 3.314166
5043 1 327.620766 28.829234 0.195167
5044 1 330.321766 27.270234 3.314166
5045 1 330.321766 27.270234 0.195167
5046 2 333.922766 27.270234 1.754667
5047 2 331.221766 28.829234 1.754667
5048 1 333.022766 28.829234 3.314166
5049 1 333.022766 28.829234 0.195167
5050 1 319.517766 30.389234 3.314166
5051 1 319.517766 30.389234 0.195167
5052 2 323.118766 30.389234 1.754667
5053 2 320.417766 31.948234 1.754667
5054 1 322.218766 31.948234 3.314166
5055 1 322.218766 31.948234 0.195167
5056 1 324.919766 30.389234 3.314166
5057 1 324.919766 30.389234 0.195167
5058 2 333.922766 30.389234 1.754667
5059 1 333.022766 31.948234 3.314166
5060 1 333.022766 31.948234 0.195167
5061 1 319.517766 33.508234 3.314166
5062 1 319.517766 33.508234 0.195167
5063 2 333.922766 33.508234 1.754667
5064 1 333.022766 35.067234 3.314166
5065 1 333.022766 35.067234 0.195167
5066 2 333.922766 36.627234 1.754667
5067 1 333.022766 38.186234 3.314166
5068 1 333.022766 38.186234 0.195167
5069 1 319.517766 39.746234 3.314166
5070 1 319.517766 39.746234 0.195167
5071 2 320.417766 41.305234 1.754667
5072 1 322.218766 41.305234 3.314166
5073 1 322.218766 41.305234 0.195167
5074 2 333.922766 39.746234 1.754667
5075 1 333.022766 41.305234 3.314166
5076 1 333.022766 41.305234 0.195167
5077 1 319.517766 42.865234 3.314166
5078 1 319.517766 42.865234 0.195167
5079 2 323.118766 42.865234 1.754667
5080 2 320.417766 44.424234 1.754667
5081 1 322.218766 44.424234 3.314166
5082 1 322.218766 44.424234 0.195167
5083 1 324.919766 42.865234 3.314166
5084 1 324.919766 42.865234 0.195167
5085 2 325.819766 44.424234 1.754667
5086 1 327.620766 44.424234 3.314166
5087 1 327.620766 44.424234 0.195167
5088 2 333.922766 42.865234 1.754667
5089 2 331.221766 44.424234 1.754667
5090 1 333.022766 44.424234 3.314166
5091 1 333.022766 44.424234 0.195167
5092 1 319.517766 45.984234 3.314166
5093 1 319.517766 45.984234 0.195167
5094 2 323.118766 45.984234 1.754667
5095 2 320.417766 47.543234 1.754667
5096 1 322.218766 47.543234 3.314166
5097 1 322.218766 47.543234 0.195167
5098 1 324.919766 45.984234 3.314166
5099 1 324.919766 45.984234 0.195167
5100 2 328.520766 45.984234 1.754667
5101 2 325.819766 47.543234 1.754667
5102 1 327.620766 47.543234 3.314166
5103 1 327.620766 47.543234 0.195167
5104 1 330.321766 45.984234 3.314166
5105 1 330.321766 45.984234 0.195167
5106 2 333.922766 45.984234 1.754667
5107 2 331.221766 47.543234 1.754667
5108 1 333.022766 47.543234 3.314166
5109 1 333.022766 47.543234 0.195167
5110 1 319.517766 49.103234 3.314166
5111 1 319.517766 49.103234 0.195167
5112 2 323.118766 49.103234 1.754667
5113 1 324.919766 49.103234 3.314166
5114 1 324.919766 49.103234 0.195167
5115 2 328.520766 49.103234 1.754667
5116 1 330.321766 49.103234 3.314166
5117 1 330.321766 49.103234 0.195167
5118 2 333.922766 49.103234 1.754667
5119 1 335.723766 27.270234 3.314166
5120 1 335.723766 27.270234 0.195167
5121 2 339.324766 27.270234 1.754667
5122 2 336.623766 28.829234 1.754667
5123 1 338.424766 28.829234 3.314166
5124 1 338.424766 28.829234 0.195167
5125 1 341.125766 27.270234 3.314166
5126 1 341.125766 27.270234 0.195167
5127 2 344.726766 27.270234 1.754667
5128 2 342.025766 28.829234 1.754667
5129 1 343.826766 28.829234 3.314166
5130 1 343.826766 28.829234 0.195167
5131 1 346.527766 27.270234 3.314166
5132 1 346.527766 27.270234 0.195167
5133 2 350.128766 27.270234 1.754667
5134 2 347.427766 28.829234 1.754667
5135 1 349.228766 28.829234 3.314166
5136 1 349.228766 28.829234 0.195167
5137 1 335.723766 30.389234 3.314166
5138 1 335.723766 30.389234 0.195167
5139 2 339.324766 30.389234 1.754667
5140 2 336.623766 31.948234 1.754667
5141 1 338.424766 31.948234 3.314166
5142 1 338.424766 31.948234 0.195167
5143 1 341.125766 30.389234 3.314166
5144 1 341.125766 30.389234 0.195167
5145 2 350.128766 30.389234 1.754667
5146 1 349.228766 31.948234 3.314166
5147 1 349.228766 31.948234 0.195167
5148 1 335.723766 33.508234 3.314166
5149 1 335.723766 33.508234 0.195167
5150 2 350.128766 33.508234 1.754667
5151 1 349.228766 35.067234 3.314166
5152 1 349.228766 35.067234 0.195167
5153 2 350.128766 36.627234 1.754667
5154 1 349.228766 38.186234 3.314166
5155 1 349.228766 38.186234 0.195167
5156 1 335.723766 39.746234 3.314166
5157 1 335.723766 39.746234 0.195167
5158 2 336.623766 41.305234 1.754667
5159 1 338.424766 41.305234 3.314166
5160 1 338.424766 41.305234 0.195167
5161 2 350.128766 39.746234 1.754667
5162 1 349.228766 41.305234 3.314166
5163 1 349.228766 41.305234 0.195167
5164 1 335.723766 42.865234 3.314166
5165 1 335.723766 42.865234 0.195167
5166 2 339.324766 42.865234 1.754667
5167 2 336.623766 44.424234 1.754667
5168 1 338.424766 44.424234 3.314166
5169 1 338.424766 44.424234 0.195167
5170 1 341.125766 42.865234 3.314166
5171 1 341.125766 42.865234 0.195167
5172 2 342.025766 44.424234 1.754667
5173 1 343.826766 44.424234 3.314166
5174 1 343.826766 44.424234 0.195167
5175 2 350.128766 42.865234 1.754667
5176 2 347.427766 44.424234 1.754667
5177 1 349.228766 44.424234 3.314166
5178 1 349.228766 44.424234 0.195167
5179 1 335.723766 45.984234 3.314166
5180 1 335.723766 45.984234 0.195167
5181 2 339.324766 45.984234 1.754667
5182 2 336.623766 47.543234 1.754667
5183 1 338.424766 47.543234 3.314166
5184 1 338.424766 47.543234 0.195167
5185 1 341.125766 45.984234 3.314166
5186 1 341.125766 45.984234 0.195167
5187 2 344.726766 45.984234 1.754667
5188 2 342.025766 47.543234 1.754667
5189 1 343.826766 47.543234 3.314166
5190 1 343.826766 47.543234 0.195167
5191 1 346.527766 45.984234 3.314166
5192 1 346.527766 45.984234 0.195167
5193 2 350.128766 45.984234 1.754667
5194 2 347.427766 47.543234 1.754667
5195 1 349.228766 47.543234 3.314166
5196 1 349.228766 47.543234 0.195167
5197 1 335.723766 49.103234 3.314166
5198 1 335.723766 49.103234 0.195167
5199 2 339.324766 49.103234 1.754667
5200 1 341.125766 49.103234 3.314166
5201 1 341.125766 49.103234 0.195167
5202 2 344.726766 49.103234 1.754667
5203 1 346.527766 49.103234 3.314166
5204 1 346.527766 49.103234 0.195167
5205 2 350.128766 49.103234 1.754667
5206 1 351.929766 27.270234 3.314166
